,Tweet_ID,Created at,tweet
1179,1594277785312559111,2022-11-20 10:33:38+00:00,@Elkhali31780206 @jordanbpeterson @elonmusk Nicer place? We living in best times in Human history. One of the reason is peoples like Elon Musk.
1180,1594277780379901956,2022-11-20 10:33:37+00:00,"If he does return to Twitter, Trump will rant endlessly about stolen and rigged elections, he will attack others using grotesque insults, and will obsess on all his very real legal problems. This is a gift to Democrats and a nightmare for Republicans  https://t.co/VXjDjhXmuL"
1181,1594277779792531456,2022-11-20 10:33:37+00:00,Put both of these knuckleheads out of business  https://t.co/pUDiACwROF
1182,1594277776886042625,2022-11-20 10:33:36+00:00,https://t.co/dKIbKUIYC9
1183,1594277774529007616,2022-11-20 10:33:36+00:00,"""Vox Populi, Vox Dei"" created by Elon, the one and only Musk 😎 https://t.co/038dviz6Ir"
1184,1594277771249090562,2022-11-20 10:33:35+00:00,"Trump to be ‘reinstated’ on Twitter, Elon Musk says: ‘The people have spoken’ https://t.co/ptpflP6SST"
1185,1594277764210855938,2022-11-20 10:33:33+00:00,"Elon Musk Net Worth 2022, Top Investments, Early Life &amp; Family https://t.co/RLup1eJujd"
1186,1594277761404772352,2022-11-20 10:33:33+00:00,Et je pourrais inviter mes amis après qui peuvent témoigner de mes témoignages pendant que d’autres se cache et n’ose même plus afficher un pavé n’est-ce pas Monsieur Elon Musk
1187,1594277753297293313,2022-11-20 10:33:31+00:00,"@CNN https://t.co/n2uUdFmZAI

Allowing Trump back goes along with Musk's pathos."
1188,1594277748175937538,2022-11-20 10:33:30+00:00,"@elonmusk @nypost Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1189,1594277739288223744,2022-11-20 10:33:27+00:00,"Is this just my algorithm, as I have searched his account recently, or is this platform now pushing The Word of Elon Musk into my notifications? https://t.co/W8mE3HPEL9"
1190,1594277733718446080,2022-11-20 10:33:26+00:00,"@larazon_es Elon Musk estará cagao vamos, me lo imagino en su mansión tiritando del miedo por culpa de esta charo 🤣"
1191,1594277729725480960,2022-11-20 10:33:25+00:00,https://t.co/lNyXyOQ56q
1192,1594277723874398211,2022-11-20 10:33:24+00:00,Elon Musk lifts Donald Trump's Twitter ban https://t.co/aDjM7NqoHJ
1193,1594277723429535744,2022-11-20 10:33:24+00:00,"Elon musk :""Twitter is ALIVE"" 

piglia x il culo tutto Twitter 👌

#GFvip
#nikiters 
#INCORVASSI 
#salottiners
#giacol https://t.co/Tsoqz7FB0r"
1194,1594277706027466754,2022-11-20 10:33:20+00:00,"@elonmusk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1195,1594277704643264515,2022-11-20 10:33:19+00:00,Elon musk is proactively transforming Twitter.
1196,1594277702546386945,2022-11-20 10:33:19+00:00,"Welp, this was fun. I'll be on Instagram and real life. 

Fuck Elon Musk."
1197,1594277694686244869,2022-11-20 10:33:17+00:00,@elonmusk Elon Musk is a liar! https://t.co/3ZsArm26t7
1198,1594277678994948096,2022-11-20 10:33:13+00:00,Elon Musk king of Mars
1199,1594277672573468673,2022-11-20 10:33:12+00:00,#ElonMusk https://t.co/wvHkwb6C7N
1200,1594277670057115649,2022-11-20 10:33:11+00:00,"@JoJoFromJerz Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1201,1594277664466309121,2022-11-20 10:33:10+00:00,@lauracardoson @elonmusk This is Elon Musk
1202,1594277663807528963,2022-11-20 10:33:09+00:00,@MayoIsSpicyy Wow! You are really stupid more of an enemy to democracy than Elon Musk
1203,1594277663069581315,2022-11-20 10:33:09+00:00,"""Elon Musk completely broke verification on Twitter! It's a disaster, people! Good idea, maybe, but horrible execution! Trump would've done better!"""
1204,1594277637895213056,2022-11-20 10:33:03+00:00,"@FoxNews Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1205,1594277631570382848,2022-11-20 10:33:02+00:00,I wish Elon Musk should take over all IT companies 😂 https://t.co/tLQ6VCgOuu
1206,1594277627975684096,2022-11-20 10:33:01+00:00,"Twitter Saga: Elon Musk Remains Determined on Twitter 2.0 as Employees Jump Ship
 https://t.co/1jzu7nx15K"
1207,1594277617737158656,2022-11-20 10:32:58+00:00,Mal gerade knapp 8 Millionen weltweit wollen Trump wieder auf Twitter lügen sehen. Wie würde wohl eine Umfrage ausgehen: Fire Elon Musk yes/no? https://t.co/STgP7Z07gs
1208,1594277609348956160,2022-11-20 10:32:56+00:00,Elon Musk Lifted Trump’s Twitter Ban- Trump Said ‘No Thanks’ by @phaylen https://t.co/q9OFlWikhP
1209,1594277609017413633,2022-11-20 10:32:56+00:00,Elon Musk to Restore Trump’s Twitter Account https://t.co/3drgLGNXYA
1210,1594277605536145409,2022-11-20 10:32:56+00:00,"@saylor @elonmusk No, that's not how statistical significance works. It requires more than just a large sample size, that sample has to be unbiased. ""People who follow Elon Musk"" is not an unbiased sample"
1211,1594277604424556549,2022-11-20 10:32:55+00:00,"@MattWallace888 Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1212,1594277582647746560,2022-11-20 10:32:50+00:00,"Twitter loses payroll department, other financial employees as part of mass resignation under Elon Musk https://t.co/PQFmz19KLl via @YahooNews 
BRAVO BRAVO BRAVO"
1213,1594277569498677250,2022-11-20 10:32:47+00:00,O Elon Musk encheu o saco quando foi comprar o twitter sobre bots e contas falsas. Aí ao invés de fazer alguma coisa sobre isso o cara chega e resolve implodir a estrutura de moderação do site pra em seguida reabilitar a conta do Trump. É só um cretino mesmo.
1214,1594277565564219393,2022-11-20 10:32:46+00:00,"13/

@elonmusk &amp; @Twitter: the other ""feuilleton"" of the week...

https://t.co/U3eKZFinIB"
1215,1594277560317345797,2022-11-20 10:32:45+00:00,"@CalltoActivism You maybe don't understand that Elon Musk wants that Trump is able to return, not that he returns."
1216,1594277558492839937,2022-11-20 10:32:44+00:00,"@elonmusk @JGreenblattADL @ADL Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1217,1594277557142228992,2022-11-20 10:32:44+00:00,@JGreenblattADL @elonmusk Are you Elon Musk's boss?
1218,1594277552562049024,2022-11-20 10:32:43+00:00,"@elonmusk Congratulations Elon Musk! Twitter is reborn,  SpaceX Generation is born— thank you Elon Musk. https://t.co/L8PDfndr9k"
1219,1594277549399773185,2022-11-20 10:32:42+00:00,"Elon Musk's Ultimatum to Twitter Employees Results in 1,200 Resignations https://t.co/2YCtjojacC https://t.co/mnpwz4rf58"
1220,1594277543867482113,2022-11-20 10:32:41+00:00,What’s the pinnacle of white privilege with hair plugs? You guessed it Elon musk.
1221,1594277541736599559,2022-11-20 10:32:40+00:00,"Zo werkt democratie, de meerderheid van het volk beslist. En niet D66!

""In de 24 uur dat de poll heeft gelopen brachten 15 miljoen Twitteraars een stem uit. Van hen stemde 51,8 procent voor, waar 48,2 procent liever heeft dat Trump wegblijft van Twitter""

https://t.co/SsFs3LJTgD"
1222,1594277540423733248,2022-11-20 10:32:40+00:00,11 (and counting) things journalism loses if Elon Musk destroys Twitter https://t.co/Yx6tBtdQLN via @NiemanLab
1223,1594277535822462977,2022-11-20 10:32:39+00:00,🤮🤮🤮makes me sick  https://t.co/na5F1V7OS6
1224,1594277530449883136,2022-11-20 10:32:38+00:00,Ok let a traitor to our country i.e. Donald Trump back on Twitter. Goodbye Twitter. Fuck you Elon Musk.
1225,1594277527706558466,2022-11-20 10:32:37+00:00,"Elon Musk reinstates Trump&amp;#8217;s Twitter account https://t.co/BhbsF8oTXE “I am staying on Truth,” the former president said. “I like it better. I like the way it works. I like Elon, but I’m staying on Truth.”"
1226,1594277526662266880,2022-11-20 10:32:37+00:00,Elon Musk restores Donald Trump’s Twitter account after poll via @FMTBLOG https://t.co/55i7d2DsWY @real_derttyp #Trending #TrendingNow #news #BREAKING_NEWS #Naija #EndSARS
1227,1594277525559029760,2022-11-20 10:32:36+00:00,@alex_orlowski Ma elon musk dice che il sondaggio su trump in realtà era un’esca per bot… mah… in qualsiasi caso lo trovo poco affidabile
1228,1594277521981407232,2022-11-20 10:32:36+00:00,"Donald Trump hasn’t even tweeted yet, since Elon Musk gifted his account back and some folk are already losing their minds 👀

What a day 😆"
1229,1594277521696112642,2022-11-20 10:32:36+00:00,@scrowder I am pleased as a pup with two peters. Thank You Elon Musk.
1230,1594277518680657920,2022-11-20 10:32:35+00:00,@marciatiburi Por mim tudo bem nós evoluímos sempre.e o Elon musk quebra o esteriótipo de bilionário inteligente.
1231,1594277511349047296,2022-11-20 10:32:33+00:00,"@JGreenblattADL @elonmusk Elon Musk is right,  People should feel free to say what they want on twitter provided its not about terrorism-that's pure democracy! Wild ideas should be welcome. Willy nilly suspension and blocking of accounts is not good customer care worldwide @elonmusk"
1232,1594277511206248449,2022-11-20 10:32:33+00:00,"@JGreenblattADL @elonmusk Elon Musk is right,  People should feel free to say what they want on twitter provided its not about terrorism-that's pure democracy! Wild ideas should be welcome. Willy nilly suspension and blocking of accounts is not good customer care worldwide @elonmusk"
1233,1594277509386108928,2022-11-20 10:32:33+00:00,"FTX Collapse: Elon Musk Takes on a Silicon Valley Powerhouse - https://t.co/uBtyhRwVcQ: Regulatory Reporting Solutions Market Consumption Analysis, Business Overview · Read More » · Glass Bottles Market by… https://t.co/Njm9FczqPu #regulatoryreporting #regulation #finperform"
1234,1594277508375101441,2022-11-20 10:32:32+00:00,"Twitter : après près de 13 millions de votes, le ""oui"" majoritaire dans le sondage d’Elon Musk sur la réintégration de Donald Trump https://t.co/mDsTQp3Sgn"
1235,1594277498602364930,2022-11-20 10:32:30+00:00,Elon Musk reactiva la cuenta de Donald Trump en Twitter https://t.co/5rGckXLoKA a través de @ABC_Mundo
1236,1594277498136698880,2022-11-20 10:32:30+00:00,@poggur Elon musk
1237,1594277497780183049,2022-11-20 10:32:30+00:00,@guardian @SamHeughan ... But Elon Musk has reopened his Twitter account.... The world is crazy... 😱
1238,1594277466637492224,2022-11-20 10:32:22+00:00,Yo Elon musk verify me if you eat food
1239,1594277466306383874,2022-11-20 10:32:22+00:00,@ChrisTi62265893 @lthe_z Si son compte n'est pas une parodie faut le signaler à Elon Musk
1240,1594277464926306308,2022-11-20 10:32:22+00:00,The US government still isn’t sure about Elon Musk’s Twitter - https://t.co/KWo0NDa49d https://t.co/aKh5i8VFfp
1241,1594277463651397632,2022-11-20 10:32:22+00:00,"RT @remotesynth@mastodon.xyz
With Trump back on the platform, users abandoning it leaving behind mostly fascists, racists and crypto scammers, and advertisers fleeing, Elon Musk has successfully turned Twitter into a Truth Social clone.
https://t.co/a4s1XMOMf7"
1242,1594277463215190018,2022-11-20 10:32:22+00:00,"Un día como hoy hace 49 años el 20 de diciembre de 1973 y el primer coche volador español: El SEAT, el primer astronauta, nos adelantemos a Space X de Elon Musk
España siempre innovado. https://t.co/KiMErj1rzx"
1243,1594277461705072643,2022-11-20 10:32:21+00:00,"Reed:”present dire situation at Twitter, a social media company w/400 million active users internationally who have grown to depend on platform4critical communications+news updates,latest in a series of convulsions connected w/private takeover by Elon Musk-$44billion acquisition”"
1244,1594277460992233472,2022-11-20 10:32:21+00:00,"@elonmusk @TheBabylonBee Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1245,1594277454910312448,2022-11-20 10:32:20+00:00,"Every time I see Elon Musk do weird crap, I remember my ex who idolized Elon. This explains so many things about him lol"
1246,1594277449705078787,2022-11-20 10:32:18+00:00,"Not surprising because it has been their plan all along. If Elon things letting trump back on his platform is how he’s going to make money 💵, I’m afraid it’s a wishful thinking. https://t.co/Ajzww9pgYs"
1247,1594277446710591490,2022-11-20 10:32:18+00:00,@DhalgrenMarquis @MSDfan_kLtiger @elonmusk Who is Elon Musk?
1248,1594277441102819329,2022-11-20 10:32:16+00:00,"@AJ40020789 @raidthanfl @andrewb19911 @VincentChan001 @WholeMarsBlog @elonmusk Bosses can ask ppl work long hour when necessary, like deadline, or extreme time like covid hospital or elon musk aquisition and overhaul of twitter, do they have to accept? Depends on their commitment, its stupid to employ people that will leave moment of hardship"
1249,1594277440477491200,2022-11-20 10:32:16+00:00,Donald Trump torna a Twitter | https://t.co/HpMDxgysbu https://t.co/VqopC2KBYY
1250,1594277432852631552,2022-11-20 10:32:14+00:00,"Elon musk has changed Twitter like button from 💙 to ❤️

 #DonaldTrump #DonaldTrumpIsBack #AbuDhabiGP https://t.co/GVFoG76atL"
1251,1594277426779287552,2022-11-20 10:32:13+00:00,"Elon Musk Takes a Page Out of Mark Zuckerberg’s Social Media Playbook

#Twitter #Facebook #Meta #Anti-Defamation #Color #National 

https://t.co/XG29NvKGir https://t.co/7zjAS3lYCD"
1252,1594277423692103680,2022-11-20 10:32:12+00:00,"@perrym59 @thebradfordfile @elonmusk Elon Musk &amp; Twitter are Americans as Apple pie 🥧
🙏✌️🇺🇦☮️🌎🇮🇱🇺🇸
#WetWorkPutin
✡️📖🕎🕍🔯😎🖖☣️✌️☮️👍🤞👌♏💛❤️🗽🇺🇸🇮🇱🕯️🕯️🇺🇦 https://t.co/6oLPRpcobj"
1253,1594277422010028032,2022-11-20 10:32:12+00:00,"Elon Musk has converted TWEETER into a prolong arm for Truth Social. Now we’ll see what stupid shit they will tweet. 
Elon destroyed Tweeter but was it on purpose?? Didn’t bother him a bit loosing &amp;44 Billions just to let Trump in, and fired all liberals working for him??"
1254,1594277411331493888,2022-11-20 10:32:09+00:00,@elonmusk @JGreenblattADL @ADL Stfu Elon. Mooron Musk
1255,1594277409922371584,2022-11-20 10:32:09+00:00,Elon Musk REINSTATES Donald Trump Twitter account after holding poll https://t.co/CpvXiWUc5d via @MailOnline
1256,1594277408458301441,2022-11-20 10:32:09+00:00,"4 min football comps are now allowed on Twitter, Elon Musk you rocked my world https://t.co/2mFPX5j9WQ"
1257,1594277401013456898,2022-11-20 10:32:07+00:00,@BoraMiyazakiCan @AltugAras_ @lineakea2023 @Mizar__Alcor @doctorapla Bu dayatmaya Twitter direndi diye biliyorum. Elon Musk bilgilerimizi Kripto Parayla takas eder mi bilemem ama :))))
1258,1594277398023135232,2022-11-20 10:32:06+00:00,"@ChdOrnellas 
https://t.co/E5tpuVm65r
Dear Charlotte d'Ornellas,🌺🌹💐
Twitter:
Thanks a lot to Mr Elon Musk and his friends.👍
Message by our good friend Papi Trumpo.😊🤣
Have a nice Sunday - See you later,
François, Paris + Montréal  🇨🇦🍁💙🤍❤️🇫🇷🇺🇸"
1259,1594277397813420032,2022-11-20 10:32:06+00:00,"Tras recuperar la cuenta de Donald Trump, en defensa de la libertad de expresión en Twitter, el siguiente paso lógico de Elon Musk sería permitir también la de Vladimir Putin."
1260,1594277391710437376,2022-11-20 10:32:05+00:00,"Elon Musk admits the poll is being swarmed by bots!

Though replies to someone claiming the bots are ""leftist"" which is right wing propaganda. Most bots are likely right wing as who has the money to pay for bots but Corporations and the wealthy. https://t.co/m4XbzzdrJ7"
1261,1594277389231603712,2022-11-20 10:32:04+00:00,News (Elon Musk’s challenge to management thinking) has been published on https://t.co/RaBjl5DDcP - https://t.co/DS0xEXJcMF
1262,1594277389135007744,2022-11-20 10:32:04+00:00,"@BarePilot @elizableu @elonmusk Children are a top priority, and Elon Musk is proving this..."
1263,1594277388741144576,2022-11-20 10:32:04+00:00,"La Irene Montero de EEUU intentando sabotear la encuesta de Elon Musk dejando a Trump como un tirano que organizó los actos violentos del Capitolio.

VS

Un tweet de Trump pidiendo paz y respeto a las fuerzas del orden.

¿Veis por qué querían censurarlo? Para cambiar la historia. https://t.co/xoGYqkcaMC"
1264,1594277386392326144,2022-11-20 10:32:03+00:00,"@caslernoel @elonmusk Elon Musk buying Twitter did more to stop the environmentalist whackos than any other thing on the planet.
They are literally boycotting buying electric vehicles.
How beautiful is that?
Thank you @elonmusk.
Much respect."
1265,1594277372357771264,2022-11-20 10:32:00+00:00,"Donald Trump had 88 million followers when he was banned from Twitter after his followers stormed the Capitol building in Washington D.C. on January 6, 2021. https://t.co/dEg3hx44yf"
1266,1594277371946860544,2022-11-20 10:32:00+00:00,"Tosca Musk, Elon’s sister, has a business venture of her own — and it’s all about romance and female sexuality | CNN https://t.co/GCpupFUAi9"
1267,1594277371435261954,2022-11-20 10:32:00+00:00,@ElP3nsadorLibre @realDonaldTrump DON ELON MUSK PARERA
1268,1594277369476423681,2022-11-20 10:31:59+00:00,Elon musk reinstating Donald trump back on Twitter has to be the most stupid irresponsible shit every like seriously that man should be banned from speaking in general like tongue removed 😂🤦🏻‍♀️ n fingers 😅 https://t.co/ML49PUImEL
1269,1594277369074061314,2022-11-20 10:31:59+00:00,"@elonmusk The US Government must immediately investigate Musk's ties to Putin and the Saudi Government to see if he is acting as an illegal foreign agent. If so he must be arrested or deported back to South Africa.
https://t.co/r11S0dCYm8"
1270,1594277351168393216,2022-11-20 10:31:55+00:00,"Elon Musk rakentaa Twitteristä orjatyövoimalla toimivaa organisaatiota. Useilla työntekijöillä ei ole muuta mahdollisuutta kuin jäädä Twitterin palkkalistoille, koska heidän viisuminsa on sidottu Twitteriin. He ovat nyt Muskin panttivankeja ilman mahdollisuutta vaikuttaa työhönsä"
1271,1594277347968032769,2022-11-20 10:31:54+00:00,@JoJoFromJerz @jojo Jo's still here supporting Elon Musk's operation. You are so brave...
1272,1594277344377798658,2022-11-20 10:31:53+00:00,"@KimVici Hij kent de feiten ook niet zoals velen.
Trump heeft enige maanden geleden toen Musk opperde om zijn account weer te activeren al aangegeven dat hij er nooit meer gebruik van zal maken. Twitter heeft teveel bots en nepnieuws, etc.
Dit is een publiciteitsstunt van Elon, niks meer."
1273,1594277343979249664,2022-11-20 10:31:53+00:00,"La mas Relevante! Elon Musk Reinstates Trump’s Twitter Account https://t.co/fZ1DpCC9NX, see more https://t.co/Iy4UHJt6oM"
1274,1594277337042153473,2022-11-20 10:31:52+00:00,Elon Musk allows Donald Trump back on Twitter  https://t.co/jjon0tJiOT
1275,1594277336425414656,2022-11-20 10:31:51+00:00,"Et vous, vous êtes plutôt Elon Trump ou Donald Musk ?
#TwitterDown #ElonMATuer https://t.co/AbRszgQHOQ"
1276,1594277335875952640,2022-11-20 10:31:51+00:00,@elonmusk what does it take to work for Elon Musk?
1277,1594277335683194881,2022-11-20 10:31:51+00:00,"@Victorshi2020 Elon Musk, DJT, NewsMax and FOX are now blocked. More to come"
1278,1594277332147216385,2022-11-20 10:31:50+00:00,Elon Musk Polls Twitter Users On Whether Trump Should Be Reinstated https://t.co/xvNEdyCgJY via @YouTube
1279,1594277323490353155,2022-11-20 10:31:48+00:00,"@geostylegeo No, but I suspect that they are something like the ones I've suggested here:
https://t.co/V0qC9aapUr #Twitter"
1280,1594277318784319488,2022-11-20 10:31:47+00:00,Elon musk has changed Twitter like button from ❤️ to 💙 https://t.co/hb8CfqAmfm
1281,1594277316334845954,2022-11-20 10:31:47+00:00,"RT @VQuaschning@mastodon.green
Elon #Musk hebt Twitter-Sperre von Donald #Trump auf. Trump ziert sich noch mit seiner Rückkehr, weil er viel Geld in Truth Social gesteckt hat, aber seine Fans und Follower kommen in Scharen zurück. Twitter entwickelt sich so immer mehr zur (1/2)"
1282,1594277315726692352,2022-11-20 10:31:46+00:00,It's done. Elon Musk has made an early impression of fairness for a public forum of all voices and opinions @elonmusk @DonaldJTrumpJr @DonaldTrumpNet @GBNEWS @Telegraph https://t.co/ZCEBy9jTCO
1283,1594277309191593985,2022-11-20 10:31:45+00:00,"@elonmusk Thank you, Mr. Elon Musk, You are the man ! You are the real American!"
1284,1594277307673362432,2022-11-20 10:31:45+00:00,"I'm definitely out of loop this week. Elon Musk take over twitter, there's a panic on Twitter shutdown and now Trump is back to tweet something BS. Yeah, Twitter is changing for worse lol 😅🤣"
1285,1594277307409219596,2022-11-20 10:31:44+00:00,@Lion_Central Quem reclama do Elon Musk é militante. Eles tem é que se ferrar na plataforma mesmo. O Elon Musk é um herói
1286,1594277304682905601,2022-11-20 10:31:44+00:00,"I would never let Elon Musk near the Jefferies tubes. I can't imagine a quicker way to destroy a perfectly good Federation starship. He'd probably be cutting a deal to trade engineering secrets with the Romulans, but would fuck up and cause an intergalactic incident or something. https://t.co/C2WBsjs4Vp"
1287,1594277294826135552,2022-11-20 10:31:41+00:00,"* TRUMP RECHAZA TWITTER DESPUÉS DE QUE ELON MUSK RESTABLECE LA CUENTA, VE QUE 'NO HAY RAZÓN' PARA REGRESAR - https://t.co/xemHmcrDWR https://t.co/YD1KwVpWAf https://t.co/v3czeQA0sv"
1288,1594277283891937281,2022-11-20 10:31:39+00:00,"""682 days ago, INSURRECTIONISTS ransacked the US Capitol – and hours later 68% of HOUSE REPUBLICANS voted to FINISH THE RIOTERS’ JOB and MAKE TRUMP A DICTATOR. Never forget it.""
https://t.co/XBUiZDX0jH"
1289,1594277271552008193,2022-11-20 10:31:36+00:00,"[Begin Last Transmission, maximum priority]
So Twitter is turning on the imminent self destruct sequence and that's not fake because of Elon Musk's COMMANDARMY-ism, if the moment is on, we must evacuate this platform immediately after all, goodbye guys.
[End Transmission]"
1290,1594277268188282881,2022-11-20 10:31:35+00:00,I will use my new free speech to say that Elon Musk and Donald Trump are vile piles of shit without brains.
1291,1594277267970359298,2022-11-20 10:31:35+00:00,"@larazon_es Elon Musk va a llorar, supongo"
1292,1594277264639803392,2022-11-20 10:31:34+00:00,@robreiner @CdnResistance Elon Musk is an insufferable ass.
1293,1594277259430735872,2022-11-20 10:31:33+00:00,@elonmusk Can we have another poll - Should Elon  Musk step  down as head of Twitter?
1294,1594277247753519105,2022-11-20 10:31:30+00:00,@GungFooMan 😹Aber wer spielt dann Trump? Elon Musk vielleicht?
1295,1594277245430169600,2022-11-20 10:31:30+00:00,Se dieron cuenta que al poner lente de búsqueda en Twitter ya no aparecen más las últimas noticias de la guerra en Ucrania? Si yo fuera Zelenski estaría preocupado. Elon Musk ya no ve negocio alguno ni rentabilidad en ese conflicto.
1296,1594277231253233664,2022-11-20 10:31:26+00:00,"""Elon Musk zerstört Twitter, man sollte da sicherheitshalber keine Werbung mehr schalten""
https://t.co/YrMaL0suYf"
1297,1594277228736483328,2022-11-20 10:31:26+00:00,"@wzzm13 Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1298,1594277225976991744,2022-11-20 10:31:25+00:00,Is Elon Musk a threat to national security?
1299,1594277220280926209,2022-11-20 10:31:24+00:00,"Hot take: Elon Musk é uma das mais importantes vozes* na desmistificação dos conceitos ""gênio pois bilionário"" e de meritocracia como um todo.

*não intencionalmente"
1300,1594277203822276608,2022-11-20 10:31:20+00:00,https://t.co/U6Vf2GXkyp
1301,1594277186328035329,2022-11-20 10:31:16+00:00,"@SisiMehlbox1972 Guten Morgen und einen schönen Sonntag euch Lesern,
ein Start wie ich ihn brauche für meinen Blockfinger:
2x Trump (Archiv) nicht vergessen
1x Trump junior
1x Trump Melanie
1x Elon Musk"
1302,1594277169923883008,2022-11-20 10:31:12+00:00,"If Elon Musk was unknown, he would've paid the $8 for verification."
1303,1594277165511499777,2022-11-20 10:31:11+00:00,"Menos mal, Twitter no se cierra #IroniaON  https://t.co/xGKtdWF1KH"
1304,1594277163007897600,2022-11-20 10:31:10+00:00,"Día 11:

Elon Musk hijo de puta"
1305,1594277162848092160,2022-11-20 10:31:10+00:00,"@AhmedBaba_ @elonmusk Well, Elon Musk is the boss. He makes the rules and can break them 😜."
1306,1594277162017853440,2022-11-20 10:31:10+00:00,https://t.co/20uIARJPIO
1307,1594277154858348545,2022-11-20 10:31:08+00:00,Elon Musk Gleeful As Twitter Users vote on reinstating Trump https://t.co/qcVMBFcfL5 https://t.co/FaUdnt3TJJ
1308,1594277152916406273,2022-11-20 10:31:08+00:00,"@Qmirlo ¿Veo el futuro? 
Es q tengo la impresión de que lo veía venir.
https://t.co/0wDq2i2E2c"
1309,1594277150009749505,2022-11-20 10:31:07+00:00,"@realDonaldTrump Elon Musk takes over Twitter and brings Donald Trump back, I will be leaving this country. I got my passport last week when I heard he might buy Twitter. Instead I’ll be moving to A CIVILIZED COUNTRY, the gorgeous RUSSIA 🇷🇺! So long, America! You’ve just lost a citizen. Bye"
1310,1594277146503122946,2022-11-20 10:31:06+00:00,#Tendencias | Elon Musk intenta persuadir a empleados “críticos” para que no dejen Twitter .-  ⭕ https://t.co/unOAPwl7Kq
1311,1594277145760735232,2022-11-20 10:31:06+00:00,Elon musk reinstating Donald trump back on Twitter has tone the most stupid irresponsible shit every like seriously that man should be banned from speaking in general like tongue removed 😂🤦🏻‍♀️ n fingers 😅 https://t.co/JjP7gOrpJ7
1312,1594277132150386689,2022-11-20 10:31:03+00:00,"Donald Trump está de volta ao Twitter por ordem do Elon Musk.  
Agora Musk é o novo dono da plataforma. https://t.co/e15BgXbXqP"
1313,1594277127699955712,2022-11-20 10:31:02+00:00,@SantiRodri2208 Son fotos de fichas policiales americanas. Los que ha despedido Elon Musk tienen pinta de hipsterprogres de cibercafé
1314,1594277124680171525,2022-11-20 10:31:01+00:00,"@growing_daniel Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1315,1594277118866767873,2022-11-20 10:31:00+00:00,@elonmusk Twitter is rising with Elon Musk!
1316,1594277118246285312,2022-11-20 10:30:59+00:00,@RockefellerFdn @rajshah Should be the last person to spearhead prevention of carbon emissions as you are the root cause of everything due your thirst for fossil  fuel. We will listen to what Elon Musk says
1317,1594277109958156295,2022-11-20 10:30:57+00:00,"Le compte de #DonaldTrump sur #Twitter rétabli par #ElonMusk … et modéré par #TeleperformanceColombia ???
https://t.co/vGdOCxg6Xe

Téléchargez l’application Le Figaro ⤵️
https://t.co/n9JeDLQQXq
par @Le_Figaro"
1318,1594277108691636225,2022-11-20 10:30:57+00:00,"@annemariemox Es sind diese Premiumnachrichten die ich vermissen werde, falls Elon Musk irgendwann mit Kettensäge im Twitterserverraum auftaucht."
1319,1594277106112159744,2022-11-20 10:30:56+00:00,@tiffanyandsadie Elon Musk should run for President 2028
1320,1594277093579579392,2022-11-20 10:30:54+00:00,@virus_cleaner @lewinskylou2 @elonmusk Trump owns Elon Musk.
1321,1594277087095160832,2022-11-20 10:30:52+00:00,"Dems condemn Elon Musk, GOP celebrates https://t.co/YDloRhJ43p"
1322,1594277079314563072,2022-11-20 10:30:50+00:00,Elon musk reinstating Donald trump back on Twitter has to the the most stupid irresponsible shit every like seriously that man should be banned from speaking in general like tongue removed 😂🤦🏻‍♀️ n fingers 😅 https://t.co/D8wENU0oyz
1323,1594277078052081667,2022-11-20 10:30:50+00:00,ایلون مسک نے آن لائن پول کے بعد ٹرمپ کا ٹویٹر اکائونٹ بحال کر دیا https://t.co/IMz0W2aIPB
1324,1594277074545647617,2022-11-20 10:30:49+00:00,Beware self-made ‘genius’ entrepreneurs promising the earth. Just look at Elon Musk | Kenan Malik https://t.co/TnhlRBnGWM
1325,1594277066312077312,2022-11-20 10:30:47+00:00,Cette astuce vous permettra de paraître aussi sûr de vous qu'Elon Musk et Steve Jobs https://t.co/PVZQVqr3dy
1326,1594277052256952320,2022-11-20 10:30:44+00:00,and you thought I was stupid for adding Elon Musk to the list of far-right extremists lmao
1327,1594277043822206977,2022-11-20 10:30:42+00:00,https://t.co/GFCcACgZk4
1328,1594277034141818881,2022-11-20 10:30:39+00:00,"@Otto_Mas Entre eso y que Elon Musk ha dejado que Trump vuelva a twitter, se nos va a quedar una red social del carajo."
1329,1594277031834968070,2022-11-20 10:30:39+00:00,"@cvpayne @elonmusk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1330,1594277031662985216,2022-11-20 10:30:39+00:00,"@Graziih0224 Não abram , estão indo pra lá por boicote a Elon Musk, não temos motivos para isso"
